factor,gap_rms,ref_rms,ratio,gap_cen,ref_cen,ratio_cen
trailing,0.2274435959475196,0.08895257762759677,2.556908433836741,0.16429327564686003,0.08895257762759677,1.8469759958466843
pre_btw_Z,0.1824950843498099,0.09009625893362914,2.0255567379800734,0.09415304498099837,0.09009625893362914,1.0450272419230828
preA_rnd_Z,0.14752533741119747,0.09025036190645198,1.634623222498689,0.09943424331516067,0.09025036190645198,1.1017600507599974
pre_eff_Z,0.13818420868083195,0.09030705712512939,1.530159580877096,0.08038814474828809,0.09030705712512939,0.8901645929719794
batch_seq,0.15780415545167675,0.10697133200424637,1.4752004344997078,0.05705755174867355,0.10697133200424637,0.5333910560860229
margin,0.13372271837008812,0.10233961715290361,1.3066564258325848,0.12649469587014364,0.10233961715290361,1.2360286210681284
leading,0.13372271837008812,0.10233961715290361,1.3066564258325848,0.12649469587014364,0.10233961715290361,1.2360286210681284
str_diff,0.11783620481312101,0.09095846693334841,1.295494622831185,0.10528260462746689,0.09095846693334841,1.1574799815460255
pre_dens_Z,0.116183286314069,0.0903808456878525,1.285485718017401,0.0851735554279171,0.0903808456878525,0.9423850239472226
abs_margin,0.12686848842559323,0.10099683913640632,1.256162960251109,0.11013446852846588,0.10099683913640632,1.0904744095972971
opp_str,0.11108343033131864,0.09076799056057763,1.223817225051189,0.1110337999090868,0.09076799056057763,1.2232704417421687
team_str,0.110206271313081,0.09112820861697496,1.2093540845984792,0.10089461759397468,0.09112820861697496,1.1071721821949705
pre_clus_Z,0.10846693827914547,0.09038760918156018,1.200019994568831,0.08720690992876161,0.09038760918156018,0.9648104504411711
pre_vers_P,0.10890774463053987,0.09217745722134756,1.181500856212789,0.1058615362004186,0.09217745722134756,1.1484536392255993
ent_max,0.1065598605539122,0.09038567430467512,1.1789463471248396,0.09830855629421299,0.09038567430467512,1.087656390799621
pre_lam_Z,0.10512446045955418,0.09078114802747207,1.157998799792018,0.09688961897150886,0.09078114802747207,1.0672878794415361
pre_vers_Z,0.10521686907905202,0.09118162563379766,1.1539262252421614,0.07728491650560648,0.09118162563379766,0.8475930974952899
out_deg,0.10227320801598998,0.09133933181549786,1.1197061110823336,0.10215023255213448,0.09133933181549786,1.1183597528223028
out_btw,0.10120012991682482,0.09074120763512464,1.1152609994321,0.09546986316003818,0.09074120763512464,1.0521114458155298
preA_att_P,0.09701101170186009,0.09113727838006981,1.0644492948022328,0.09488982643002475,0.09113727838006981,1.0411746775485844
is_home,0.09312297996309675,0.09047060872040708,1.029317490842652,0.08794452072810358,0.09047060872040708,0.972078357512657
ent_mean,0.09293821506154198,0.09084181419610797,1.023077487872582,0.09247182481403736,0.09084181419610797,1.0179433956967279
preA_att_Z,0.08926010415619358,0.09080130381046925,0.9830266792479915,0.07810518539004575,0.09080130381046925,0.8601769150041693
t_remain,0.10296471972157344,0.10539432657465982,0.9769474607215666,0.1406714240410957,0.10539432657465982,1.3347153363273885
pre_lam_P,0.0871986331196676,0.09109642224918273,0.9572124894339625,0.06007090813791955,0.09109642224918273,0.6594211567782892
pre_eff_P,0.08485482723463289,0.09130484859249147,0.9293572963836118,0.060940296726439656,0.09130484859249147,0.6674376844807685
out_pr,0.08319781199292423,0.09090140096164302,0.9152533526741857,0.06035278795585457,0.09090140096164302,0.6639368295470075
pre_dens_P,0.08362130386503586,0.09143925742281521,0.9145011259044993,0.05821489753995396,0.09143925742281521,0.636651031304511
pre_btw_P,0.08294365988145312,0.09152277386446159,0.9062625222033426,0.06625950827102178,0.09152277386446159,0.7239674397232232
v_max,0.07910937940468289,0.09097498121808732,0.8695729127444397,0.0766401685628715,0.09097498121808732,0.8424312655712224
v_mean,0.07119314743793018,0.09085620789803078,0.7835804408415467,0.03791261890779947,0.09085620789803078,0.417281546136609
n_subs,0.10460123688867068,0.1448586817383545,0.7220915973652355,0.0925795322379327,0.1448586817383545,0.6391024074425236
preA_rnd_P,0.059420400913462325,0.09090924472821059,0.6536233041107119,0.04165924737365343,0.09090924472821059,0.45825094574486
pre_clus_P,0.04898109089356762,0.09226388880728928,0.5308804075652389,0.0486321530749255,0.09226388880728928,0.5270984531825125
